瀘州市	3973
阿裡地區	4008
QNX	4017
山南地區	4020
那曲地區	4010
昌都市	4018
雙城記	4040
北京人	4025
濰坊市	4022
蔡明亮	4054
楊紫瓊	4053
林芝地區	4121
日喀則市	4120
周瑜	4163
東營市	4166
安得拉邦	4168
北阿坎德邦	4191
阿飛正傳	4280
Lisp	4311
葛洪	4334
湖南大學	4328
北海市	4382
南寧市	4378
邕城	4378
綠城	4378
五象城等	4378
梧州市	4381
綠城水都	4381
水上門戶	4381
廣西東大門	4381
玉林市	4383
桂林市	4379
柳州市	4380
龍城	4380
壺城	4380
桂中商埠	4380
攝氏溫標	4456
洛陽市	4447
洛城	4447
東都	4447
神都	4447
花都	4447
北京大學	4423
太陽系	4471
朱鎔基	4503
藝術	4579
大英博物館	4579
閩語	4584
家有囍事	4610
岩手縣	4621
邯鄲市	4616
閩南語	4652
杭州市	4651
長沙市	4664
筠子	4692
華彥鈞	4701
航天	4698
貴陽市	4720
林城	4720
茂名市	4749
油城	4749
中子	4763
電子	4762
家犬	4769
毛木耳	4814
猴頭菇	4812
精神分析學	4818
佛洛伊德	4821
西夏文	4841
細菌	4849
情書	4884
燕尾蝶	4886
江綿恆	4996
中南大學	4988
湘江	5195
維吾爾語	5330
常德市	5327
柳城	5327
滿語	5359
滿文	5380
波羅的海	5411
Kura	5424
楊利偉	5556
航天	5556
劉義隆	5558
回鶻語	5604
藝術	5614
航天	5598
藝術	5616
簡化字	5650
NASA	5677
敦刻爾克	5683
太空梭	5657
延安市	5678
荀況	5847
曾慶紅	5840
呂不韋	5852
地球	5924
羌語	6010
藏語	6013
劉德華	5913
Texas	6054
勃蘭登堡	6135
釣魚台列嶼	6114
朝鮮	6168
俄羅斯聯邦	6164
印度國旗	6166
北海道	6106
西班牙	6179
血與金	6179
梵蒂岡	6192
李自成	6182
射鵰英雄傳	6188
董建華	6181
神鵰俠侶	6189
宋美齡	6221
壹本便利	6240
北京官話	6283
註音符號	6390
馬卓安	6400
胡志明市	6393
東方巴黎	6393
遠東明珠	6393
司馬光	6432
植物	6425
彭定康閣下	6471
元好問	6483
威妥瑪	6526
胡適	6500
金日成	6545
文水縣	6680
徐霞客	6697
黃菊	6695
藏文	6696
紹興市	6652
李約瑟	6717
李小龍	6783
林森	6852
南陽市	6893
越南語	6909
布列塔尼語	6974
嘉絨語	6984
孟德爾	6994
紐西蘭	7057
沈陽市	6948
共和國長子	6948
東方魯爾	6948
藝術	7069
李白	7084
泰語	7093
希腊	7147
緬甸語	7172
景頗語	7175
王樂泉	7237
馬殷	7260
岳陽市	7233
PHP	7259
權寶兒	7262
趙明明	7264
原始印歐語	7288
朱熹	7300
武漢市	7290
江城	7290
江漢	7290
百湖之市	7290
九省通衢。	7290
菲律賓語	7365
皮卡丘	7361
林燕妮	7367
香江才女	7367
林振強	7358
洋蔥頭	7358
強伯	7358
傻強	7358
阪垣徵四郎	7395
宗喀語	7428
金正淑	7432
英聯邦	7435
和珅	7415
華中科大	7465
華中科技大	7465
華科	7465
華科大	7465
HUST	7465
阿爾巴尼亞	7524
德國國旗	7515
松原市	7596
西安市	7536
京都	7536
京城	7536
京師	7536
京兆	7536
恐龍	7597
李隆基	7615
南洋公學	7670
莫里哀	7673
交通大學	7669
田聰明	7681
白金漢宮	7764
錫金邦	7765
施蟄存	7775
蕭伯納	7800
雅典	7777
物種起源	7844
蘋果	7850
正五角星	7948
三角形	8010
梅文鼎	8032
葡萄	8061
小仲馬	8087
柳宗元	8088
奈良縣	8106
魔戒	8195
路氹城	8238
益陽市	8228
曾母暗沙	8253
齊齊哈爾市	8240
鶴城	8240
卜奎	8240
Iowa	8264
土倫	8292
北海	8293
巴金	8294
山口百惠	8354
福州市	8299
榕城	8299
三山	8299
左海	8299
閩都	8299
RSS	8369
藝術	8389
黃鐵礦	8380
鄭州市	8352
曾國藩	8457
蚌埠市	8498
珠城	8498
嚴家淦	9084
我的奮鬥	9176
李長春	9287
柯受良	9295
柯小黑	9295
柯大膽	9295
特技之王	9295
河海大學	9306
陶弘景	9311
豐臣秀吉	9355
陳文茜	9453
劉徹	9444
M16	9472
丘成桐	9511
納尼亞傳奇	9532
崇基學院	9563
廣州大學	9622
錢學森	9625
航天	9625
約克大學	9639
蓋達組織	9697
彩虹樂團	9707
嚴復	9724
楊絳	9763
葡萄屬	9735
牛亞科	9779
錢鍾書	9762
鄭淵潔	9822
棗莊市	9845
藍宇	9873
唐吉訶德	9885
錢瑗	9912
里茲大學	9907
仙女座星系	9963
黃山市	9952
東條英機	9992
土星	9933
硫化氫	10069
蟹狀星雲	10071
李㷩	10089
武田晴信	10105
彼得一世	10148
彼得三世	10155
伊凡六世	10153
尼古拉一世	10161
尼古拉二世	10165
伊凡四世	10169
神聖王	10159
H.O.T	10201
雀巢公司	10200
圖密善	10210
梅艷芳	10204
征服者威廉	10263
溫州市	10244
鹿城	10244
鬥城	10244
海馬	10289
扁鵲	10324
海龜	10340
陳柏霖	10520
樂蒂	10521
涅爾瓦	10564
帝國驕雄	10554
田中芳樹	10640
靖國神社	10630
黎元洪	10668
貓撲網	10708
襄陽市	10735
朝鮮漢字	10731
鳥山明	10744
濟寧市	10793
泰安市	10792
設計	10807
藝術	10807
錢其琛	10800
吳儀	10797
姚明	10813
小巨人	10813
移動長城	10813
綠巨人浩克	10813
HTML	10831
曲阜市	10796
東方聖城	10796
哈德良	10847
何大一	10873
泊松分佈	10898
黃興	10910
三島由紀夫	10917
無錫市	10832
梁溪	10832
村上春樹	10949
朱瞻基	10967
朱見深	10970
朱祁鎮	10968
朱載垕	10974
朱祐樘	10971
朱厚照	10972
朱厚熜	10973
朱常洛	10976
朱由校	10977
劉賀	10994
蜉蝣目	11008
蘇聯共產黨	11028
白楊	11058
艾國祥	11038
元謀人	11076
托特	11081
果子狸	11112
藤田和日郎	11190
安慶市	11208
閔智亭	11302
藍田人	11301
雷爾運動	11355
李鵬	11335
學習障礙	11411
西西里	11407
人屬	11422
蘇格拉底	11460
鬱慕明	11463
等待果陀	11476
陳水扁	11466
阿扁	11466
西里爾字母	11502
秦嶺	11633
藝術	11713
哺乳動物	11705
搖滾	11745
天使愛美麗	11763
胡耀邦	11743
陳獨秀	11781
瓊瑤	11812
金邊	11803
鐘惠瀾	11950
臧克家	11956
共產黨宣言	11963
利瑪竇	11940
蓋茨氏蚜蠅	11986
盛宣懷	11979
段祺瑞	12024
趙紫陽	12019
XDU	12121
西電	12121
西軍電	12121
西電科大	12121
人民日報	12158
伊斯坦布爾	12135
凱薩電影獎	12161
陳慧嫻	12166
許慎	12229
廈門市	12160
鷺島	12160
東莞市	12232
章子怡	12318
伺服器	12372
SGML	12392
藝術	12388
佈達佩斯	12391
歐洲之心	12391
多瑙河明珠	12391
自由之都	12391
溫泉之都	12391
節慶之都	12391
騰訊QQ	12439
GNOME	12445
呂保維	12466
楊成武	12464
馬力	12491
張藝謀	12500
湖州市	12533
直立人	12587
黃任中	12588
南方古猿	12593
黑龍江	12556
冥王星	12606
太陽系	12606
南通市	12565
南通州	12565
尼安德特人	12679
雞西市	12686
鶴崗市	12687
大慶市	12688
吉林市	12694
北國江城	12694
船廠	12694
白山市	12697
四平市	12695
鐵嶺市	12712
通化市	12700
葫蘆島市	12713
鞍山市	12711
鋼都	12711
錦州市	12714
遼陽市	12717
阜新市	12718
秦皇島市	12721
唐山市	12719
滄州市	12724
張家口市	12722
張垣	12722
衡水市	12728
邢台市	12727
廊坊市	12725
保定市	12726
開封市	12730
商丘市	12731
新鄉市	12733
石家莊市	12729
三門峽市	12739
信陽市	12738
漯河市	12736
駐馬店市	12737
許昌市	12734
蓮城	12734
煙城	12734
潁川	12734
德州市	12749
濟源市	12742
鶴壁市	12745
安陽市	12732
滁州市	12771
塗中	12771
滁陽	12771
清流	12771
新昌	12771
永陽	12771
平頂山市	12740
鷹城	12740
焦作市	12741
周口市	12744
張家界市	12790
羅文	12946
齊秦	12949
流行性感冒	12961
乙醇	12983
白先勇	12985
南昌市	13048
英雄城	13048
洪城	13048
江城	13048
洪都	13048
洪州	13048
豫章	13048
太原市	13063
龍城	13063
春田市	13394
李丞涓	13417
失明	13406
田漢	13435
章詒和	13433
海南島	13442
黃仁宇	13457
章伯鈞	13460
拉丁字母	13481
朱耷	13518
珠海市	13445
包拯	13519
蔡倫	13523
曹參	13522
白居易	13521
洋蔥	13566
甲醇	13558
盧森堡宮	13553
陶淵明	13596
少林寺	13585
周昉	13640
Crux	13701
儲安平	13720
蘭州市	13705
金城	13705
玄奘	13716
宜賓市	13746
酒都	13746
耶穌會	13918
關天培	13924
黃耀祥	14038
國富論	14186
臨汾市	14178
堯都	14178
淄博市	15428
張良	15455
張擇端	15456
衢州市	15445
張學良	15459
珠穆朗瑪峰	15492
李顯龍	15477
喬治三世	15468
高華	15495
家鼠	15553
愛丁堡大學	15528
周文公	15573
上海博物館	15599
麗水市	15601
石榴	15638
石榴籽	15638
苜蓿	15696
哭泣的遊戲	15738
食肉目	15769
雙子葉植物	15772
張志新	15776
瞿秋白	15791
毛遠新	15796
趙一荻	15819
劉若英	15787
周迅	15770
佛山市	15810
禪城	15810
衡陽市	15807
雁城	15807
肇慶市	15813
硯都	15813
劉協	15855
湘潭市	15916
蓮城	15916
蒽醌	16022
杜牧	16009
李商隱	16004
王莽	16053
李立三	16049
歐洲聯盟	16072
王安石	16067
四姑娘山	16090
博古	16135
高麗大學	16139
羅馬帝國	16037
麗水	16079
趙少康	16142
張聞天	16137
王小帥	16160
國產凌凌漆	16156
賈樟柯	16158
劉丹	16176
侯孝賢	16159
李香琴	16179
美國國徽	16209
查理大帝	16204
BIOS	16263
王明	16261
懷化市	16246
永州市	16329
粵語	16386
韓愈	16413
郴州市	16441
婁底市	16446
孫權	16462
艾敬	16503
宣城市	16476
爰陵	16476
宛陵	16476
宣州	16476
舒慶春	16499
王維林	16502
南京大學	16500
曹丕	16559
康茂德	16617
張光直	16638
泉州市	16623
刺桐	16623
溫陵	16623
泉郡	16623
陳昇	16675
尼祿	16693
姚期智	16769
李祖原	16780
涇縣	16812
陳希同	16890
伯明罕大學	16895
六盤水市	16907
涼都	16907
江南煤都	16907
姚文元	16926
張春橋	16931
王洪文	16932
大城小事	16968
貓科	16976
劉秀	17001
卡奈克神廟	17023
袁家騮	17090
黃耀明	17051
貝聿銘	17113
李安	17046
重慶森林	17135
天津條約	17149
海參崴	17157
直角三角形	17188
林肯	17200
高建	17249
稻屬	17298
錢弘俶	17274
錢鏐	17276
兔形目	17293
陳寅恪	17254
全鬥煥	17319
瑪麗一世	17354
嚙齒目	17356
庾信	17409
鴿之翼	17408
孫堅	17470
常州市	17407
龍城	17407
中山大學	17466
中大	17466
土衛六	17492
楊白冰	17633
張艾嘉	17578
薄熙來	17562
連戰	17600
林士弘	17664
李香蘭	17649
悲慘世界	17675
悲慘世界	17675
揚州市	17588
八思巴字	17702
金棕櫚獎	17740
盧森堡語	17765
誇克	17827
劉青雲	17828
黑馬王子	17828
黃秋生	17830
毛岸英	17903
項英	17900
司馬曜	17955
趙薇	17913
新京報	17984
徐悲鴻	18028
張五常	18062
丁關根	18036
南方日報	18103
南方都市報	18092
南方周末	18115
郭沫若	18096
大阪府	18144
東南大學	18147
董必武	18288
王國維	18329
被子植物	18348
太陽系	18409
徐州市	18411
彭城	18411
埃塔	18454
馬德里	18419
天王星	18498
倚天屠龍記	18547
晉中市	18565
汾河	18625
設計	18643
天龍八部	18725
陰莖	18821
薔薇科	18836
河源市	18826
槎城	18826
陳中偉	18868
慕容復	18863
南慕容	18863
電視劇	18885
站台	18907
沈鈞儒	18903
池田大作	18915
羅榮桓	18906
段正淳	18918
鎮南王	18918
趙構	18954
地中海	19035
潮州市	18978
鳳城	18978
瓷都	18978
加特林機槍	19070
漢藏語系	19094
聞家驊	19096
賽德娜	19131
人工流產	19136
毛瑟C96	19145
藝術	19159
漢密頓	19229
但尼丁	19237
惠靈頓	19233
港市	19233
惠利	19233
基督城	19236
花園城市	19236
昆蟲	19300
長安大學	19314
鹿鼎記	19312
FG42	19320
MP40	19321
斯登衝鋒槍	19326
鹽城市	19316
共和黨	19349
林語堂	19352
吳廣	19374
海底兩萬里	19383
吾爾開希	19387
迪達語	19422
狄仁傑	19412
拉丹語	19430
阿留申語	19445
連城訣	19440
俾路支語	19466
班巴拉語	19469
設計	19519
魏京生	19512
設計	19524
麥金萊	19502
朱翊鈞	19599
齊切瓦語	19640
設計	19667
亞美尼亞語	19653
方勵之	19676
王丹	19674
李柱銘	19687
賭聖	19718
隼形目	19760
鷹科	19768
朱邦復	19797
曹剛川	19780
鳥綱	19757
甲醛	19805
一氧化碳	19837
羅利期	19856
心動	19866
仙女短鯛	19917
漳州市	19936
奧斯陸	19944
台語支	20020
沈德鴻	20044
耶路撒冷	19997
淡水河	20042
淡江	20042
赫拉	20092
韭菜	20112
宙斯	20088
燕山大學	20123
薩丁尼亞	20124
埃菲爾鐵塔	20125
李登輝	20165
岩里政男	20165
維基文庫	20216
大隻佬	20300
Perl	20341
劍橋大學	20338
金門	20308
大山	20355
信江	20356
春光乍洩	20407
榴槤飄飄	20498
阿薩姆語	20535
蔡英文	20502
小英	20502
阿塞拜疆語	20539
阿拉米語	20505
田中角榮	20597
吳丹	20608
周信芳	20596
曾國荃	20610
夏侯惇	20612
吳晗	20611
華羅庚	20621
雀形目	20650
鶲科	20654
魏源	20648
張德蘭	20647
銀耳相思鳥	20659
相思鳥屬	20662
白喉噪鶥	20669
紅嘴相思鳥	20665
畫眉科	20656
黑領噪鶥	20670
噪鶥屬	20667
隼科	20673
石屬	20672
隼屬	20674
鶇科	20671
鴨科	20677
雁形目	20676
老撾語	20684
豬屬	20704
航天	20695
蔡元培	20761
坎城影展	20791
德川家康	20729
趙禎	20830
SPSS	20839
千機變	20836
矩形	20895
京杭大運河	20876
張道陵	20906
康城	20883
李大釗	20900
菲爾茲獎	20909
陳美	20936
榴槤	20955
謝雪心	20977
沙林	21010
岐阜縣	20981
SCUT	21013
華工	21013
華工大	21013
華南理工	21013
銀川市	21022
烏蘭巴托	21021
李天命	21230
錢偉長	21227
袁隆平	21224
芝加哥	21033
風城	21033
芝城	21033
顧冠群	21278
小泉純一郎	21435
吳健雄	21484
卡薩布蘭卡	21471
紀昀	21501
胡可	21521
李小冉	21522
佟大為	21524
蘇瑾	21528
聖保羅書院	21432
沈傲君	21523
孫儷	21527
拉瑪一世	21535
趙雅芝	21531
科林斯	21536
東乾語	21538
漢語大字典	21586
山梨縣	21568
藝術	21589
羅浮宮	21589
軍家話	21633
儋州話	21621
昆雅語	21646
疍家話	21657
爪哇語	21656
銅涇小片	21658
石原慎太郎	21690
千克	21707
波爾布特	21705
氫氧化鈉	21719
東京	21696
芝加哥大學	21741
蘇洵	21739
阿拉伯語	21750
密歇根大學	21751
張自忠	21841
趙元任	21804
希伯來語	21842
希伯來字母	21843
阿姆斯特丹	21829
Mokum	21829
北方威尼斯	21829
黃奕	21909
MySQL	21898
陳坤	21910
陸毅	21911
劉邦	21913
任弼時	21916
阿爾泰語系	21956
烏拉爾語系	21957
埃及語	21969
鵑形目	21976
杜鵑科	21977
AIX	22058
披頭士樂隊	22014
巴格達	22037
阿甘正傳	22105
德陽市	22231
旌城	22231
趙雲	22278
馬超	22288
張飛	22305
尼羅河	22294
關羽	22300
竇唯	22319
新華網	22328
嚮日葵	22345
王小波	22370
汪兆銘	22358
張國立	22405
馬伊琍	22404
張無忌	22414
馮康	22418
陳裕光	22433
水叮噹	22473
航天	22469
呂潔	22489
鄭集	22501
黃尾嶼	22507
南小島	22510
沖南岩	22512
沖北岩	22513
北小島	22511
夏侯淵	22524
馮端	22529
印歐語系	22526
現代啟示錄	22532
蕭衍	22565
李卓皓	22594
馮元楨	22602
王賡武	22604
虞兆中	22622
陳建銘	22610
李卓敏博士	22609
王震	22707
施光南	22736
朝鮮人民軍	22689
趙宗燠	22782
盛彤笙	22784
雉屬	22817
雞形目	22815
鬚鴷科	22821
鴷形目	22820
雉科	22816
鴴形目	22824
鴴科	22825
擬啄木鳥屬	22822
蜘蛛	22801
雉雞	22819
鴴屬	22826
小環頸鴴	22827
柳鶯屬	22856
鷺科	22859
鶯科	22855
黃腹柳鶯	22857
鷺屬	22860
白鷺屬	22863
蒼鷺	22861
白鷺	22864
夜鷺	22866
夜鷺屬	22865
雲雀屬	22878
鶺鴒科	22873
鶺鴒屬	22874
黃鶺鴒	22875
百靈科	22877
斑嘴鴨	22884
鶴屬	22894
鶴形目	22890
綠頭鴨	22882
鶴科	22891
黑頸鶴	22895
魂斷藍橋	22926
曹芳	22944
珠江	22924
安東尼奧尼	22948
八二三砲戰	22932
朱由檢	22949
徐世昌	22987
乙炔	23019
亂世佳人	23015
海子	23038
夏綠蒂	23016
李未	23040
Lyra	23053
巴門尼德	23095
香港大學	23091
小鸊鷉	23104
小鸊鷉屬	23103
巴西利亞	23020
白鶺鴒	23109
百合科	23126
盤錦市	23120
南沙群島	23119
徐晃	23143
Gmail	23172
吳承恩	23216
王實味	23207
李肇星	23245
韓寒	23200
嚴濟慈	23264
郭秉文	23282
拉登語	23329
劉永清	23309
四川大學	23326
呂麗萍	23331
琉球群島	23368
大眾小情人	23550
花旗銀行	23548
李顯	23557
歐洲聯賽	23564
九龍	23607
脊椎動物	23687
陶鑄	23738
大祚榮	23795
針灸	23779
舊金山	23829
灣邊之城	23829
霧城	23829
三藩	23829
腺嘌呤	23920
夏培肅	23930
裸子植物	23949
杭立武	23910
揚州大學	23965
銀杏	23937
銀杏	23937
煤氣燈下	24034
羅宋湯	24059
鮎形目	24056
柳州話	24139
許世友	24114
菠菜	24169
辛丑合約	24182
楊德昌	24215
嘉寶	24197
閃含語系	24261
Ada	24260
宋教仁	24273
廖文毅	24291
鄧婕	24345
柴玲	24577
張伯苓	24590
楊昌濟	24583
姚鼐	24619
芫荽	24652
藝術	24658
梁朝偉	24651
名不詳	24672
劉玉玲	24694
劉玉玲	24694
鵜形目	24778
白嘴潛鳥	24777
鸌形目	24782
白鵜鶘	24781
鵜鶘	24780
信天翁屬	24784
信天翁科	24783
黎明	24735
短尾信天翁	24785
毗濕奴	24818
梵天	24817
菏澤市	24823
阿波羅	24865
亦舒	24860
中國足協	24866
汕頭市	24816
樸贊鬱	24892
托斯卡納	24887
岩燕屬	24924
岩燕	24925
燕科	24923
鳩鴿科	24927
鴿形目	24926
斑鳩屬	24928
短尾鸚鵡屬	24932
鸚形目	24930
短尾鸚鵡	24933
鸚鵡科	24931
鴞形目	24934
山斑鳩	24929
草鴞科	24935
夜鷹目	24938
草鴞屬	24936
夜鷹科	24939
倉鴞	24937
夜鷹屬	24940
雀百靈屬	24953
林夜鷹	24941
得墨忒耳	24961
角百靈屬	24955
歌百靈屬	24952
林百靈	24954
慄鴞屬	24957
阿耳忒彌斯	24964
赫菲斯托斯	24967
哈得斯	24962
雅典娜	24963
阿瑞斯	24968
阿佛洛狄忒	24966
太白山	24979
九江市	24982
咸陽市	24976
錢穆	25013
鑽石	25052
AWK	25071
袁亞湘	25110
大麥	25114
秈稻	25203
板鰓亞綱	25214
硬骨魚	25212
肉鰭魚類	25221
全頭亞綱	25218
嘉興市	25172
魚米之鄉	25172
絲綢之府	25172
真口魚類	25220
全骨附類	25242
真骨類	25246
艋舺龍山寺	25239
飛越瘋人院	25278
中國時報	25277
周慧敏	25295
骨鰾總目	25325
原棘鰭總目	25328
棘鰭總目	25326
副棘鰭總目	25329
海鰱總目	25330
骨舌魚總目	25334
燈籠魚總目	25336
王曉東	25359
張學友	25306
方是民	25365
鎮江市	25360
沈從文	25373
胡啟立	25386
EO2	25394
劉志榮	25397
科恩兄弟	25389
李嵐清	25407
Maine	25405
紅寶石	25424
餘傳韜	25472
臺北賓館	25478
剛玉	25451
中正紀念堂	25607
方孝孺	25600
元智大學	25618
徐有庠	25616
連橫	25619
脊索動物	25634
野草莓	25679
爬行動物	25641
錢思亮	25688
BASIC	25738
奧古斯都	25762
劉泰英	25790
張徹	25829
李國鼎	25832
張其昀	25830
文雅麗	25994
希臘字母	25976
唐宸禹	26062
變形蟲	26073
節肢動物	26061
雪城大學	26066
陳良宇	26022
阜陽市	26078
馬祖列島	26131
消息	26199
布倫輕機槍	26228
鱖魚	26266
牛津大學	26255
二氧化硫	26287
航天	26307
謝婉瑩	26310
任逍遙	26335
賽珍珠	26332
徐達	26339
母親	26391
波坦金戰艦	26387
高棉語	26370
林徽因	26431
蓮霧	26450
呂秀蓮	26467
偶蹄目	26472
何其芳	26551
時間導航	26549
遠視	26592
黃守誠	26597
近視	26590
真菌	26650
赤尾嶼	26747
徐靜蕾	26752
秭歸縣	26768
家牛	27336
蘇伊士運河	28020
梅州市	26780
鄧雨賢	28075
土衛四	29833
真核生物	29825
Rhea	29834
土衛二	29827
Janus	29840
土衛十三	29843
土衛八	29839
Atlas	29845
土衛十四	29844
北島	29853
卡爾頓學院	29864
DDT	29874
王翦	29919
石英	29905
薔薇屬	29926
野薔薇	29930
玫瑰花	29929
月季	29927
許冠傑	29933
張榮發	30047
王者再臨	30128
魔戒現身	30130
亨利八世	30091
蔣經國	30029
張三祿	30741
兩棲動物	30784
ICQ	30799
工黨	30766
釋迦牟尼佛	30794
角錐	30886
琉球嶼	30889
劉心武	31037
朱自清	31045
茅盾文學獎	31066
唐飛	31063
上饒市	31052
網景通訊家	31126
楊廣	31136
陳果	31165
新視野號	31216
耀華中學	31225
李淵	31257
愛爾蘭	31290
馬三立	31313
李存勖	31338
血吸蟲	31326
瑞典	31363
圓口綱	31433
於天仁	31413
牛科	31436
南開中學	31470
Maple	31481
韓正	31478
環己烷	31497
航天	31493
四月物語	31505
藍寶石	31528
鴉科	31525
林義雄	31530
酈道元	31559
梁望峯	31733
達賴喇嘛	31847
頭足綱	32016
軟體動物	32009
謝長廷	32008
長仔	32008
黎巴嫩	32461
悲情城市	32449
禾本科	32531
毛人鳳	32545
普立茲獎	32636
小麥	32558
硬紅冬小麥	32558
宋慶齡	32540
歐洲議會	32633
鳶尾花	32696
威尼斯影展	32729
大熱狗	32734
光子	32695
太湖片	32771
明日之後	32775
寧波話	32772
行銷	32810
鯡形目	32874
胭脂扣	32873
鯨豚目	32879
越南國旗	32915
笑傲江湖	32931
Leo	33042
谷氨酸鈉	33055
氯化鈉	33069
辣椒	33071
花椒	33079
伯里克利	33089
紐約時報	33086
常香玉	33113
紅頭咬鵑	33123
咬鵑屬	33122
雨燕目	33124
大金絲燕	33127
雨燕科	33125
金絲燕屬	33126
棘皮動物	33144
環節動物門	33146
茴香屬	33271
小茴香	33270
繖形花目	33273
傘形科	33272
茴芹屬	33274
楊屬	33293
黑客帝國	33387
Tcl	33427
劉駿	33446
Virgo	33484
劉子業	33508
錦鯉	33550
趙洪娉	33574
鯉魚	33551
自衛隊	33564
戰爭與和平	33666
許慧欣	33621
經濟學人	33677
明報	33668
阪本龍一	33694
運城市	33680
鯉形目	33754
質子	33753
千葉市	33709
遂寧市	33766
鬥城	33766
廣元市	33765
綿陽市	33763
中國科技城	33763
烏坵	33776
劉聰	33820
自貢市	33762
鹽都	33762
千葉縣	33828
機會號	33878
航天	33877
火衛二	33887
火星	33887
火衛一	33886
火星	33886
Elara	33900
埃歐	33888
木衛三	33890
木衛四	33891
東京大學	33901
木衛十五	33943
比薩	34001
Ariel	34005
泰坦妮亞	34014
米蘭達	34016
天衛四	34015
天衛二十三	34035
天衛二十	34031
波克	34026
Neso	34050
何妤玟	34078
剛果河	34056
長嶋茂雄	34077
平假名	34150
荔枝	34095
生荔枝	34095
草莓	34132
片假名	34151
蒲公英	34187
夢斷英倫	34256
桂柳話	34307
冰晶石	34281
黎芷珊	34333
戴安娜	34362
翠鳥科	34389
佛法僧目	34387
翠鳥科	34388
普通翠鳥	34390
上醫	34406
承德市	34493
普通話之鄉	34493
大豆	34509
黎瑞恩	34635
丘處機	34629
長春子	34629
四大天王	34636
張惠妹	34633
毛主席語錄	34723
Bud	34712
同濟大學	34729
蘇貞昌	34742
遵義市	34722
樂與怒	34787
吳官正	34883
聯合報	34929
犬科	35035
劉俠	35055
光學顯微鏡	35124
路易十四	35140
毛新宇	35176
呼吸系統	35232
李煜	35263
口蘑	35286
江門市	35312
四邑	35312
五邑	35312
袋狼	35333
吉林大學	35411
陸定一	35427
新會區	35313
葵鄉	35313
尉遲恭	35488
電視劇	35555
劉慧卿	35527
布魯塞爾	35572
歐洲首都	35572
馬耳他語	35705
首爾大學	35714
